utc_time,az_cmd_deg,el_cmd_deg,az_astropy_deg,el_astropy_deg,az_diff_deg,el_diff_deg,separation_deg
2026-08-17T02:07:11.994363,57.583375114523335,-47.870289696635055,57.13312606348334,-48.04249005756612,0.4502490510400037,0.17220036093106472,0.34723584615277325
2026-08-17T02:07:26.994363,56.64360179661094,-47.89426268209533,56.19033736653854,-48.064221940207396,0.4532644300724087,0.16995925811206547,0.34777334694620254
2026-08-17T02:07:41.994363,55.702941901258214,-47.91089525019258,55.246736610320774,-48.0785713166596,0.4562052909374472,0.16767606646701694,0.34830724406989366
2026-08-17T02:07:56.994363,54.76168365084686,-47.92011681039024,54.30261630652857,-48.08546893767363,0.4590673443182993,0.16535212728339133,0.34883753309866633
2026-08-17T02:08:11.994363,53.821659260441606,-47.94321325825167,53.35969297387547,-48.10620375970203,0.46196628656613825,0.1629905014503663,0.3493227106951796
2026-08-17T02:08:26.994363,52.881145306622955,-47.96415022629668,52.41632922506791,-48.12473953546454,0.4648160815550568,0.16058930916786096,0.34979532749257775
2026-08-17T02:08:41.994363,51.93995558845057,-47.977512477037024,51.47237307948203,-48.13566126539635,0.4675825089685475,0.1581487883593269,0.35026521166014185
2026-08-17T02:08:56.994363,50.99839203941366,-47.9832357673255,50.52813059114857,-48.13890619959261,0.47026144826509153,0.15567043226710808,0.3507323605063626
2026-08-17T02:09:11.994363,50.05767569347148,-48.003432692988035,49.58469133240945,-48.15658854816949,0.4729843610620321,0.1531558551814527,0.3511556992380428
2026-08-17T02:09:26.994363,49.11651829537868,-48.02144516723934,48.64086484894035,-48.17204934623184,0.4756534464383435,0.150604178992495,0.351567448512283
2026-08-17T02:09:41.994363,48.17489825384297,-48.031657289443025,47.696667550308845,-48.17967346726621,0.4782307035341091,0.14801617782318743,0.3519773272080497
2026-08-17T02:09:56.994363,47.2331303180963,-48.03401170244894,46.7524180821343,-48.17940519174469,0.4807122359620166,0.14539348929574913,0.3523853348794467
2026-08-17T02:10:11.994363,46.29185067928046,-48.05142908435575,45.80860575237757,-48.194165227803474,0.48324492690289844,0.14273614344772056,0.35275084733582984
